Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2025-02-13,8828.358680555555,8876.866145833334,8731.34375,8731.34375,90439700,8876.8662109375,8804.1044921875,8876.8662109375,8862.313671875,141.0057630078181,8918.09736328125,144.19135513755745,8707.08984375
2025-02-14,8731.343575905292,8804.104772371169,8682.836111594708,8707.08984375,116274500,8731.34375,8876.8662109375,8804.1044921875,8872.015234375,126.49185994612606,8903.5451171875,155.69897864288063,9046.6416015625
2025-02-17,8707.089369868465,9046.6416015625,8707.089369868465,9046.6416015625,89096400,8707.08984375,8731.34375,8876.8662109375,8799.2541015625,79.33610716433604,8857.46298828125,135.6667509224021,9022.388671875
2025-02-18,9046.642404863911,9289.179734753025,8973.881205897176,9022.388671875,107318300,9046.6416015625,8707.08984375,8731.34375,8833.2091796875,136.55499861063575,8855.03759765625,131.58245741118242,8682.8359375
2025-02-19,8949.626985858938,8973.880717527933,8682.8359375,8682.8359375,154438200,9022.388671875,9046.6416015625,8707.08984375,8876.866015625,158.11488812860225,8867.164453125,141.5146891023104,8731.34375
2025-02-20,8707.090017361112,8755.597482638888,8682.836284722222,8731.34375,119260800,8682.8359375,9022.388671875,9046.6416015625,8838.0599609375,180.36032906850033,8850.18681640625,153.15950300561516,8731.34375
2025-02-21,8682.836284722222,8731.34375,8658.582552083333,8731.34375,106054700,8731.34375,8682.8359375,9022.388671875,8838.0599609375,180.36032906850033,8855.03759765625,147.94990038791116,8658.58203125
2025-02-24,8658.58203125,8707.089493609943,8610.074568890055,8658.58203125,108530300,8731.34375,8731.34375,8682.8359375,8842.9107421875,176.23629088092466,8821.082421875,130.88525431366054,8561.5673828125
2025-02-25,8634.328578700424,8731.343506550991,8561.5673828125,8561.5673828125,101592700,8658.58203125,8731.34375,8731.34375,8765.298828125,147.130626898212,8799.25400390625,138.5272920128368,8513.0595703125
2025-02-26,8537.31330128205,8634.328225160256,8464.552108373397,8513.0595703125,117843500,8561.5673828125,8658.58203125,8731.34375,8673.1345703125,69.87443639293178,8775.00029296875,157.51446965620764,8270.5224609375
2025-02-27,8537.313508064515,8537.313508064515,8246.268729380497,8270.5224609375,199991600,8513.0595703125,8561.5673828125,8658.58203125,8639.179296875,99.11462250033514,8738.61962890625,172.658308396628,8173.5078125
2025-02-28,8270.522742025223,8416.045136313056,8173.5078125,8173.5078125,293095000,8270.5224609375,8513.0595703125,8561.5673828125,8547.0150390625,176.23645887451147,8692.5375,227.57768327580686,8537.3134765625
2025-03-03,8343.283624822443,8634.32840243253,8294.77616188743,8537.3134765625,192944300,8173.5078125,8270.5224609375,8513.0595703125,8435.4478515625,204.65308801221335,8639.179296875,280.2446321652837,8585.8212890625
2025-03-04,8634.328753972457,8658.582486427436,8416.045161877648,8585.8212890625,125418500,8537.3134765625,8173.5078125,8270.5224609375,8411.194140625,176.90256970460237,8588.246484375,241.5788544904328,8731.34375
2025-03-05,8561.567621527778,8901.119878472222,8561.567621527778,8731.34375,155207900,8585.8212890625,8537.3134765625,8173.5078125,8416.044921875,182.30671633549483,8544.58974609375,187.88602368446453,8707.08984375
2025-03-06,8925.373433147632,8925.373433147632,8707.08984375,8707.08984375,96270100,8731.34375,8585.8212890625,8537.3134765625,8459.7017578125,230.9842352138453,8549.44052734375,192.42319356996012,8658.58203125
2025-03-07,8731.343224789916,8731.343224789916,8658.58203125,8658.58203125,82295300,8707.08984375,8731.34375,8585.8212890625,8547.015234375,224.0026285670826,8547.01513671875,190.01341127134256,8658.58203125
2025-03-10,8488.805912990196,8707.089493609943,8464.552181810224,8658.58203125,97652100,8658.58203125,8707.08984375,8731.34375,8644.030078125,81.53015830032373,8539.73896484375,183.45044007589766,8658.58203125
2025-03-11,8682.835762429972,8779.85068714986,8610.074568890055,8658.58203125,109295600,8658.58203125,8658.58203125,8707.08984375,8668.2837890625,55.83632480161786,8539.73896484375,183.45044007589766,8852.6123046875
2025-03-12,8755.597375321062,8852.6123046875,8707.089910637842,8852.6123046875,87968900,8658.58203125,8658.58203125,8658.58203125,8682.8359375,34.30020315929025,8549.4404296875,187.258759200869,8707.08984375
2025-03-13,8876.865968837048,8901.11970099234,8707.08984375,8707.08984375,83030700,8852.6123046875,8658.58203125,8658.58203125,8707.0896484375,84.01757295013473,8583.395703125,209.40460543514507,8488.806640625
2025-03-14,8537.314107142858,8658.5827734375,8488.806640625,8488.806640625,111397800,8707.08984375,8852.6123046875,8658.58203125,8707.0896484375,84.01757295013473,8627.05244140625,180.43283323149538,8343.2841796875
2025-03-17,8488.806578170423,8513.060311250909,8294.776713526526,8343.2841796875,151365700,8488.806640625,8707.08984375,8852.6123046875,8673.1345703125,130.1590912881363,8658.58232421875,103.53308740781154,8052.23876953125
2025-03-18,8246.268619399472,8294.776081866528,7833.9551884295,8052.23876953125,417305700,8343.2841796875,8488.806640625,8707.08984375,8610.075,197.78303323473403,8639.17939453125,140.40178513511188,8076.49267578125
2025-03-19,8052.238944022148,8149.253871058559,7979.477748744839,8076.49267578125,214108200,8052.23876953125,8343.2841796875,8488.806640625,8488.80634765625,312.9578288997883,8585.821142578125,233.47498813538877,8125.0
2025-03-20,8197.76119402985,8222.014925373134,8100.746268656717,8125.0,152917300,8076.49267578125,8052.23876953125,8343.2841796875,8333.582421875,277.9144943357502,8520.33603515625,276.0738217783279,7900.0
2025-03-21,8275.0,8275.0,7900.0,7900.0,377916400,8125.0,8076.49267578125,8052.23876953125,8217.164453125,190.5117974875404,8462.12705078125,293.15932958238295,7950.0
2025-03-24,7825.0,8100.0,7625.0,7950.0,331836800,7900.0,8125.0,8076.49267578125,8099.403125,160.1906209919998,8386.26884765625,332.21966038990263,8050.0
2025-03-25,8075.0,8150.0,8000.0,8050.0,136341700,7950.0,7900.0,8125.0,8020.7462890625,92.94215397357965,8315.41064453125,343.0737388702238,8525.0
2025-03-26,8300.0,8650.0,8275.0,8525.0,283104600,8050.0,7950.0,7900.0,8020.29853515625,92.75771773918835,8254.55244140625,329.1293756789833,8500.0
2025-03-27,8425.0,8575.0,8375.0,8500.0,122943900,8525.0,8050.0,7950.0,8110.0,247.86589115891073,8221.7912109375,274.80672260024716,7775.0
2025-04-08,7400.0,8000.0,7275.0,7775.0,533073600,8500.0,8525.0,8050.0,8185.0,303.93255830858425,8201.0822265625,239.73720798688052,7925.0
2025-04-09,7700.0,7950.0,7675.0,7925.0,136753900,7775.0,8500.0,8525.0,8160.0,336.61922107925,8129.7015625,250.57136782537543,8225.0
2025-04-10,8500.0,8650.0,8175.0,8225.0,144148600,7925.0,7775.0,8500.0,8155.0,340.6794681221646,8087.87314453125,245.82358696894602,8275.0
2025-04-11,8200.0,8325.0,8050.0,8275.0,82603000,8225.0,7925.0,7775.0,8190.0,336.15472627943365,8105.149267578125,249.08999817698864,8400.0
2025-04-14,8250.0,8400.0,8250.0,8400.0,83319300,8275.0,8225.0,7925.0,8140.0,289.17987481842675,8125.0,254.40562537462705,8575.0
2025-04-15,8575.0,8600.0,8450.0,8575.0,83431800,8400.0,8275.0,8225.0,8120.0,260.04807247891875,8152.5,268.85818236061755,8475.0
2025-04-16,8500.0,8550.0,8425.0,8475.0,76874900,8575.0,8400.0,8275.0,8280.0,240.0520776831581,8220.0,282.79360357379915,8500.0
2025-04-17,8450.0,8500.0,8350.0,8500.0,83540600,8475.0,8575.0,8400.0,8390.0,143.17821063276693,8272.5,275.74394321952946,8300.0
2025-04-21,8500.0,8500.0,8300.0,8300.0,40683800,8500.0,8475.0,8575.0,8445.0,113.74313166077755,8317.5,272.09322340377213,8500.0
2025-04-22,8325.0,8500.0,8325.0,8500.0,56537100,8300.0,8500.0,8475.0,8450.0,104.5825033167641,8295.0,262.1492365471528,8725.0
2025-04-23,8550.0,8725.0,8550.0,8725.0,92329600,8500.0,8300.0,8500.0,8470.0,102.16408370851752,8295.0,262.1492365471528,8475.0
2025-04-24,8850.0,8850.0,8475.0,8475.0,143675300,8725.0,8500.0,8300.0,8500.0,151.03807466993538,8390.0,221.79820658534942,8600.0
2025-04-25,8650.0,8650.0,8575.0,8600.0,58297000,8475.0,8725.0,8500.0,8500.0,151.03807466993538,8445.0,150.36991424864232,8775.0
2025-04-28,8750.0,8775.0,8650.0,8775.0,73235400,8600.0,8475.0,8725.0,8520.0,157.51984002023673,8482.5,135.42628171005316,8725.0
2025-04-29,8800.0,8825.0,8700.0,8725.0,60315700,8775.0,8600.0,8475.0,8615.0,132.99436078270753,8532.5,142.42444390712978,8825.0
2025-04-30,8800.0,8925.0,8675.0,8825.0,164597500,8725.0,8775.0,8600.0,8660.0,121.96310917650868,8565.0,145.8690432470533,8975.0
2025-05-02,9000.0,9000.0,8850.0,8975.0,92219000,8825.0,8725.0,8775.0,8680.0,141.8626095911145,8590.0,167.58082627009054,8975.0
2025-05-05,9000.0,9050.0,8975.0,8975.0,86385600,8975.0,8825.0,8725.0,8780.0,137.3863166403444,8640.0,200.76243561878925,9025.0
2025-05-06,9050.0,9050.0,8975.0,9025.0,48860500,8975.0,8975.0,8825.0,8855.0,115.10864433221762,8687.5,219.29495611575467,9075.0
2025-05-07,9075.0,9100.0,9000.0,9075.0,77382000,9025.0,8975.0,8975.0,8905.0,125.49900398011522,8760.0,195.50504398162025,8975.0
2025-05-08,9075.0,9200.0,8925.0,8975.0,99614500,9075.0,9025.0,8975.0,8975.0,93.54143466935375,8817.5,195.09613015135142,9000.0
2025-05-09,9050.0,9050.0,8975.0,9000.0,47167500,8975.0,9075.0,9025.0,9005.0,44.721359550006696,8842.5,197.92324550477687,9275.0
2025-05-14,9250.0,9300.0,9150.0,9275.0,149002900,9000.0,8975.0,9075.0,9010.0,41.83300132671543,8895.0,154.47042147655372,9275.0
2025-05-15,9275.0,9400.0,9250.0,9275.0,101401300,9275.0,9000.0,8975.0,9070.0,120.415945787927,8962.5,158.66193970560226,9300.0
2025-05-16,9300.0,9325.0,9225.0,9300.0,63007500,9275.0,9275.0,9000.0,9120.0,146.2019151721378,9012.5,171.29003992588363,9500.0
2025-05-19,9275.0,9500.0,9250.0,9500.0,111597200,9300.0,9275.0,9275.0,9165.0,162.596125415094,9070.0,160.20819787607516,9475.0
2025-05-20,9500.0,9675.0,9475.0,9475.0,160614800,9500.0,9300.0,9275.0,9270.0,178.00983118918174,9137.5,185.68566629306534,9700.0
2025-05-21,9700.0,9725.0,9550.0,9700.0,169739200,9475.0,9500.0,9300.0,9365.0,112.63880326069243,9187.5,203.5279123637446,9650.0
2025-05-22,9800.0,9800.0,9650.0,9650.0,103113000,9700.0,9475.0,9500.0,9450.0,172.3006094011306,9260.0,244.4381312316738,9675.0
2025-05-23,9675.0,9700.0,9625.0,9675.0,48521800,9650.0,9700.0,9475.0,9525.0,158.11388300842205,9322.5,257.2423198292693,9625.0
2025-05-26,9600.0,9650.0,9500.0,9625.0,56625300,9675.0,9650.0,9700.0,9600.0,104.5825033167641,9382.5,263.00876622489994,9450.0
2025-05-27,9550.0,9600.0,9450.0,9450.0,93212000,9625.0,9675.0,9650.0,9625.0,88.38834764832396,9447.5,229.26513036227945,9400.0
2025-05-28,9450.0,9550.0,9400.0,9400.0,236950800,9450.0,9625.0,9675.0,9620.0,99.05806378079967,9492.5,167.518655677608,9100.0
2025-06-02,9025.0,9175.0,9025.0,9100.0,264428700,9400.0,9450.0,9625.0,9560.0,125.74776339959679,9505.0,153.5686599973,9050.0
2025-06-03,9050.0,9125.0,8950.0,9050.0,128318100,9100.0,9400.0,9450.0,9450.0,227.07377655731403,9487.5,188.65385704461693,8975.0
2025-06-04,9100.0,9125.0,8950.0,8975.0,93357200,9050.0,9100.0,9400.0,9325.0,243.6698586202261,9462.5,228.59777873915888,8925.0
2025-06-05,9000.0,9050.0,8900.0,8925.0,95529000,8975.0,9050.0,9100.0,9195.0,215.34855467358256,9410.0,274.67152099276234,9100.0
2025-06-10,8975.0,9100.0,8950.0,9100.0,80406400,8925.0,8975.0,9050.0,9090.0,185.90992442578468,9355.0,312.6499640173224,9050.0
2025-06-11,9100.0,9125.0,9050.0,9050.0,56632600,9100.0,8925.0,8975.0,9030.0,77.86205751199344,9295.0,296.22626487202814,9125.0
2025-06-12,9000.0,9125.0,9000.0,9125.0,41337300,9050.0,9100.0,8925.0,9020.0,69.37218462756506,9235.0,276.4356465195825,9025.0
2025-06-13,9100.0,9125.0,8975.0,9025.0,83318000,9125.0,9050.0,9100.0,9035.0,84.03868156986385,9180.0,229.97584414220944,8925.0
2025-06-16,8925.0,9000.0,8900.0,8925.0,57825000,9025.0,9125.0,9050.0,9045.0,77.86205751199344,9120.0,171.91729277646397,9075.0
2025-06-17,8975.0,9100.0,8975.0,9075.0,54927900,8925.0,9025.0,9125.0,9045.0,77.86205751199344,9067.5,136.44799579176114,8900.0
2025-06-18,8950.0,9025.0,8900.0,8900.0,86270200,9075.0,8925.0,9025.0,9040.0,74.16198487096321,9035.0,71.87952884305481,8775.0
2025-06-19,8900.0,8925.0,8750.0,8775.0,78879500,8900.0,9075.0,8925.0,9010.0,96.17692030836179,9015.0,79.23242882690553,8700.0
2025-06-20,8700.0,8875.0,8625.0,8700.0,445915100,8775.0,8900.0,9075.0,8940.0,116.7261752992917,8987.5,108.17295821471171,8625.0
2025-06-23,8575.0,8700.0,8500.0,8625.0,87324500,8700.0,8775.0,8900.0,8875.0,144.6979612848812,8960.0,141.519531435808,8775.0
2025-06-24,8725.0,8850.0,8700.0,8775.0,110158900,8625.0,8700.0,8775.0,8815.0,177.3062322649742,8930.0,177.09068612195273,8600.0
2025-06-25,8725.0,8775.0,8475.0,8600.0,117561000,8775.0,8625.0,8700.0,8755.0,102.16408370851752,8897.5,172.17965423756144,8650.0
2025-06-26,8525.0,8650.0,8525.0,8650.0,117281700,8600.0,8775.0,8625.0,8695.0,81.77713616898659,8852.5,186.13391236785995,8675.0
2025-06-30,8575.0,8825.0,8550.0,8675.0,185441800,8650.0,8600.0,8775.0,8670.0,69.37218462756506,8805.0,168.654808542411,8700.0
2025-07-01,8750.0,8775.0,8600.0,8700.0,82364500,8675.0,8650.0,8600.0,8665.0,67.5462804305387,8770.0,153.56865999729948,8675.0
2025-07-02,8575.0,8675.0,8575.0,8675.0,68545100,8700.0,8675.0,8650.0,8680.0,64.71089552773145,8747.5,144.55391151181678,8600.0
2025-07-03,8700.0,8750.0,8600.0,8600.0,50370800,8675.0,8700.0,8675.0,8660.0,37.91437722027061,8707.5,88.23107288396224,8650.0
2025-07-04,8650.0,8700.0,8550.0,8650.0,43593300,8600.0,8675.0,8700.0,8660.0,37.91437722027061,8677.5,62.86007388574825,8625.0
2025-07-07,8625.0,8650.0,8550.0,8625.0,49936900,8650.0,8600.0,8675.0,8660.0,37.91437722027061,8665.0,52.96749527387894,8500.0
2025-07-08,8550.0,8600.0,8425.0,8500.0,215611000,8625.0,8650.0,8600.0,8650.0,39.52847075211707,8657.5,52.770467330269646,8500.0
2025-07-09,8500.0,8550.0,8450.0,8500.0,94459300,8500.0,8625.0,8650.0,8610.0,67.5462804305387,8645.0,72.45688373117379,8600.0
2025-07-10,8525.0,8650.0,8500.0,8600.0,111769400,8500.0,8500.0,8625.0,8575.0,70.71067811866165,8617.5,69.77145229668342,8625.0
2025-07-11,8575.0,8675.0,8575.0,8625.0,135986500,8600.0,8500.0,8500.0,8575.0,70.71067811866165,8617.5,69.77145229668342,8525.0
2025-07-14,8650.0,8675.0,8450.0,8525.0,125196000,8625.0,8600.0,8500.0,8570.0,64.71089552773145,8615.0,68.92024376068917,8550.0
2025-07-15,8600.0,8600.0,8475.0,8550.0,77219300,8525.0,8625.0,8600.0,8550.0,58.630196997801185,8600.0,70.71067811888685,8525.0
2025-07-16,8550.0,8600.0,8500.0,8525.0,97475300,8550.0,8525.0,8625.0,8560.0,51.84110338332871,8585.0,62.583277851990836,8525.0
2025-07-17,8500.0,8550.0,8500.0,8525.0,86016400,8525.0,8550.0,8525.0,8565.0,45.41475531147311,8570.0,56.27314338740539,8425.0
2025-07-18,8550.0,8575.0,8425.0,8425.0,80432200,8525.0,8525.0,8550.0,8550.0,43.30127018923319,8562.5,56.82575707106314,8450.0
2025-07-21,8450.0,8500.0,8375.0,8450.0,95383500,8425.0,8525.0,8525.0,8510.0,48.733971724054825,8540.0,62.58327785199073,8400.0
2025-07-22,8450.0,8475.0,8400.0,8400.0,77981700,8450.0,8425.0,8525.0,8495.0,54.19870847170599,8522.5,60.61032182016445,8425.0
2025-07-23,8450.0,8500.0,8400.0,8425.0,70969500,8400.0,8450.0,8425.0,8465.0,57.55432216611516,8512.5,71.92781875702823,8500.0
2025-07-24,8475.0,8550.0,8450.0,8500.0,138256800,8425.0,8400.0,8450.0,8445.0,48.088460154188496,8505.0,77.10022337501516,8450.0
2025-07-25,8500.0,8525.0,8450.0,8450.0,58682800,8500.0,8425.0,8400.0,8440.0,37.91437722027061,8495.0,69.52217871561659,8500.0
2025-07-28,8625.0,8625.0,8475.0,8500.0,99484300,8450.0,8500.0,8425.0,8445.0,37.08099243549146,8477.5,53.294256518039184,8400.0
2025-07-29,8500.0,8500.0,8375.0,8400.0,104240300,8500.0,8450.0,8500.0,8455.0,44.721359550006696,8475.0,51.37011669172725,8375.0
